avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.2426516685919753,-0.31030273437,-0.13232421875,0.0029797916933227,0.0542494621314659,0.7589246961776542,0.53723144531,0.89929199218,0.013364681228956,0.1148898827765134,-0.6166042751697531,-0.81298828125,-0.46716308593,0.0108445324005704,0.1034922667860453,1.0194214418767902,0.86070177655,1.0950737776,0.0027141290941066,0.0517747170683986,972.9952517748968,972.88100767021,973.05300320496,0.0014730304331175,0.1719955347499535,0.0381424287665961,0.0013210506906396,1.709192883596545,0.49,0.51,-1.0971494844545335,lift down
-0.1982894897417499,-0.29907226562,-0.103515625,0.0029741131405242,0.0541935118466014,0.75744934081675,0.68908691406,0.80859375,0.0013054039565841,0.0359038494750466,-0.625634765622,-0.66809082031,-0.5498046875,0.0011255007001402,0.0333381454401489,1.004363851068375,0.92319241642,1.05887692876,0.0010711851581352,0.0325237658283691,973.055007077456,973.04760577373,973.06205699605,1.2048675873419913e-05,0.0144512223200763,0.0034493575380064,0.0001273669575601,0.1884739982460468,0.49,0.51,-0.1489875924243656,lift down
-0.2458724975543749,-0.33825683593,-0.11901855468,0.0037475085310906,0.0608330886479723,0.742346191402,0.52795410156,0.90173339843,0.007887852870816,0.0882567544719998,-0.6145202636692499,-0.75891113281,-0.52905273437,0.0046328808309896,0.0676385231994481,1.00156667282175,0.91468094827,1.11628930458,0.0021219205079619,0.0457755011071688,973.0993150177208,973.05355528646,973.21535516952,0.0019630456716702,0.1617998830599845,0.0440284862421406,0.0014676541875225,0.7547875526393124,0.56,0.44,1.2614419714121703,lift down
-0.2294612836207594,-0.34826660156,-0.15490722656,0.002091748389082,0.0454452479514875,0.7483620945384809,0.71130371093,0.80383300781,0.0006029386580309,0.0243989041376696,-0.6628557036156961,-0.69555664062,-0.60949707031,0.0003451536815136,0.0184603533977667,1.0270054020108856,1.00009110899,1.06552994883,0.0003415787942869,0.0183645041338126,973.2660236577784,973.15527262191,973.37147857289,0.0044883903454072,0.216205950980111,0.0665700779460552,0.0029087679537467,-1.178859494762808,0.49,0.51,-0.1010432237606523,lift down
-0.223304748531875,-0.30786132812,-0.15502929687,0.0019289389416905,0.0436443261480736,0.7631774902309999,0.67016601562,0.82873535156,0.0013546630174939,0.0365749877617929,-0.66003112792575,-0.70068359375,-0.61584472656,0.0005016688965042,0.0222575388418825,1.0347726443135,0.96779025127,1.11512771203,0.0009412776668631,0.0304878942537423,973.4867055289628,973.37147857289,973.5878504459,0.0042730010676229,0.2163718730099617,0.0649583601569314,0.0028000166844264,-1.2495716366668757,0.49,0.51,0.0117496552498015,lift down
-0.1978509364951282,-0.25939941406,-0.08703613281,0.0026761155464462,0.0513985055500048,0.791327060793846,0.71533203125,0.87744140625,0.0028590039957864,0.0531257950378591,-0.6543829502166665,-0.70458984375,-0.6103515625,0.0008642143665005,0.0292084695787915,1.048196543588974,0.98002311944,1.10249887398,0.0011769419255896,0.0340859637760712,973.7058563869008,973.60090878137,973.81295317035,0.0038447913570408,0.2120443889800753,0.0616076225815906,0.0026935110657436,-1.1528458423407535,0.49,0.51,0.0508204797041992,lift down
-1.15983276367,-1.43603515625,-0.88427734375,0.0269489179307557,0.1631320215550009,0.1578338623021249,-0.1943359375,0.50830078125,0.0356110873753914,0.1875258616383324,0.160530090328625,-0.044921875,0.41223144531,0.0160463004712959,0.1258797907346718,1.2020279933600002,0.97587466621,1.5070628195,0.0290085142314994,0.1692510200962043,973.989702639578,973.96547717085,974.02771039125,0.0003162828123644,0.0622332204000031,0.0176728401002764,0.0001007537937165,-0.1613361748084516,0.68,0.33,0.9199535832090076,stairs down
-1.2489131047130766,-1.67175292968,-0.86865234375,0.0549380974628618,0.233259183154102,0.2496126615055769,-0.03051757812,0.57641601562,0.0354829081751879,0.1874612663080327,0.0918567364004807,-0.0947265625,0.27197265625,0.0064886582692076,0.0801640026714701,1.2910791810326925,0.87256802904,1.70373631364,0.0601993119902713,0.2441730379298732,974.0106312096232,973.98335375767,974.04529889345,0.0003580000495149,0.0619451357799789,0.018829703697788,0.0003840867680799,-1.0644061192562777,0.58,0.42,0.4099621425928835,stairs down
-1.0469827854856384,-1.47729492187,-0.6484375,0.0437883753469269,0.2081406773474143,0.1900271151897873,-0.08703613281,0.4482421875,0.0160473507671771,0.1260025169179328,0.0601754695781914,-0.05859375,0.1826171875,0.0037522607318767,0.0609290001929814,1.0744662556847873,0.6674321568,1.48737705227,0.04481488311888,0.2105662105921728,974.0601944879106,974.03182973451,974.08378616251,0.0002393221205688,0.0519564280000395,0.0153875319841341,0.0004475907524874,-0.9388578369992836,0.46,0.54,-0.2661853273658782,stairs down
-1.0598805147028234,-1.64526367187,-0.68090820312,0.0905287377722225,0.2991048207542494,0.2383200252717647,0.0009765625,0.50109863281,0.0253393732408666,0.1582443141709828,0.0187528722412941,-0.18579101562,0.19812011718,0.0129065442561888,0.112936719268169,1.1045347197988236,0.69658572175,1.67322741382,0.0888022546003345,0.2962389613019729,974.1175434659924,974.0810863614,974.15582818133,0.0003239431491502,0.0747418199299545,0.0178922344406148,0.000249494132009,0.4023454986308925,0.49,0.51,0.5541748990525901,stairs down
-1.1331363600093878,-1.64013671875,-0.67248535156,0.0624753962171717,0.2486722585535817,0.2320307517508163,0.01440429687,0.5869140625,0.0273028562852323,0.1643905584603118,0.0161269830196938,-0.12890625,0.16906738281,0.0089634121941302,0.0941910229501421,1.1722067996513266,0.68858456677,1.66178961792,0.0623983935558135,0.248518963570637,974.1878383215846,974.14010511062,974.2264564013,0.0007198407475982,0.0863512906799996,0.0266926100980635,0.0007056408948395,-1.1960517172917622,0.49,0.51,-0.1778392064660522,stairs down
-1.174318897477653,-1.798828125,-0.78137207031,0.0786437702484222,0.2790005068040339,0.2661132812461225,-0.04711914062,0.65649414062,0.0473218492620385,0.2164231347364707,0.030693209900204,-0.109375,0.24243164062,0.0077476440215582,0.0875704655092203,1.2251772189778571,0.78191947862,1.82073842742,0.0829189609812712,0.2864835931332257,974.2621879803518,974.21841966169,974.30419523478,0.000838066148027,0.085775573090018,0.0288012925515336,0.0007827176414123,-1.4520620520982237,0.49,0.51,-0.1279699394386288,stairs down
-1.1375260786539771,-1.60900878906,-0.55920410156,0.059532880588887,0.2426033193964895,0.1734480424347727,-0.08459472656,0.47302246093,0.0348994942331891,0.1857495870020936,0.0620519464647727,-0.09252929687,0.20422363281,0.0063551200945228,0.0792647640551677,1.168783150541932,0.56293981629,1.63674534341,0.0621951395335921,0.24796849917751,974.335273713162,974.31019509085,974.36158580273,0.0002046113522855,0.0513907118800034,0.014222736139095,0.0003237884969611,-0.8976675166812069,0.38,0.62,-0.2139967872191911,stairs down
-1.1814969219712657,-1.64526367187,-0.67724609375,0.1027609983923763,0.3185282189395898,0.2759082649302531,-0.11267089843,0.54284667968,0.0364202273244915,0.1896291427727776,0.1419492311082278,-0.02807617187,0.3369140625,0.009596982097049,0.0973421866972919,1.243332811389873,0.71970517503,1.70971924594,0.0944236267589018,0.3053332457776972,974.385157581194,974.34767480677,974.44743290367,0.0005275793886804,0.0997580969000182,0.0228232593765781,0.0006117400055007,0.5850957161201022,0.52,0.48,0.5322184223250013,stairs down
-1.1520764160127002,-1.36828613281,-0.91333007812,0.015107450369277,0.1222962626803627,0.2459606933571999,-0.07763671875,0.65979003906,0.0448757298949641,0.2107770684776086,0.0470764160137,-0.09826660156,0.17028808593,0.0058416752424742,0.0760477382309921,1.1989442026866,0.92152310783,1.42677912869,0.0178710361053689,0.1330125022105639,974.431228964017,974.40113934306,974.45573162078,0.0001322826823471,0.0545922777200758,0.0114437692882925,0.0002163296421629,0.6576405761651891,0.48,0.52,-0.5743731460443494,stairs down
-0.9356991482739176,-1.44592285156,0.55676269531,0.2789941759240385,0.5254692639025283,0.3022486106594845,0.00073242187,1.00268554687,0.078836364354555,0.2793270812690406,-0.1143849166404123,-0.66320800781,0.10827636718,0.0510330687315959,0.2247375238382787,1.1586977209140206,0.71003801433,1.46146752947,0.042477047390042,0.2050344841361815,974.4410324545336,974.40979580353,974.51249367173,0.0006035242517524,0.102697868200039,0.0244397698894619,0.0005349390107044,2.605417145146649,0.73,0.27,1.7057783718253396,stairs down
-0.3689329651577011,-1.701171875,0.85913085937,0.9710517508668796,0.9797398820549766,0.1627519980229885,-0.876953125,0.89208984375,0.2252205085119508,0.4718387087075434,0.0050455729174712,-0.267578125,0.2861328125,0.0253551116045276,0.1583151083760101,1.1219232819740228,0.62630758593,1.86798030988,0.1127955302207066,0.3339147044880506,974.3901224732588,974.34086622465,974.50550722523,0.0025391511355892,0.1646410005799907,0.0500995557899722,-0.0011329884482551,0.1465621845394258,0.71,0.29,1.1693661567275575,stairs down
-1.158837622335055,-1.45617675781,-0.88171386718,0.0239154157441675,0.1537940472767011,0.2123433207397802,-0.1005859375,0.61120605468,0.0471214553911673,0.2158787557867972,0.1370138650382417,-0.07360839843,0.29077148437,0.010109415009783,0.0999916123339756,1.2074213973763737,0.88744899744,1.46095362567,0.0294792051941638,0.170749108004516,974.4182740292484,974.39004975167,974.44829948245,0.0002643587156315,0.0582497307800622,0.0161695292077546,0.000324491391873,-0.8270640772303914,0.53,0.47,0.0427412285681231,stairs down
-1.1037106981416664,-1.66040039062,-0.70922851562,0.0800129335290487,0.2814755637781976,0.1415728400716666,-0.13549804687,0.39099121093,0.0246894805660104,0.1563567294201665,0.0245277554378431,-0.13098144531,0.17956542968,0.0063739047953675,0.0794444178823651,1.1285541089575493,0.71188414083,1.67010920405,0.0759190479463338,0.2741801297590748,974.454390008873,974.43194146106,974.52728430765,0.0006062475511338,0.0953428465900287,0.0245011009485563,0.0004048941769847,3.3138446275036504,0.57,0.43,1.9053496776289245,stairs down
-1.1803263346316668,-1.66833496093,-0.78771972656,0.0690367674054778,0.2612846957096485,0.2023518880195555,-0.35473632812,0.57690429687,0.0655834550921604,0.2546659577477542,0.0709852430526666,-0.10412597656,0.20153808593,0.0056931360530836,0.0750325195220521,1.227279396600889,0.79301285268,1.73054930454,0.0725006138313585,0.2677593162813472,974.5163368310922,974.46527551514,974.55208144386,0.0006404794283962,0.0868059287199685,0.0251667040015758,0.0007918540941101,-0.3220226029640498,0.57,0.43,-0.5806741465947104,stairs down
-1.1973831741866667,-1.75524902343,-0.69494628906,0.1049157971311336,0.3219014451294499,0.2274305555523457,-0.35473632812,0.59716796875,0.0516445130104892,0.2258471306661052,0.0520185305734567,-0.1904296875,0.27478027343,0.011523097660661,0.1066810067243207,1.2473953944676546,0.69710372199,1.76617025716,0.0993972108673047,0.313321057075988,974.5848121780184,974.54551027076,974.6571843125,0.000894772095529,0.1116740417400024,0.0297275213640232,0.0008006448806186,-0.093878275775606,0.57,0.43,0.8281310043664273,stairs down
-1.1749942555108233,-1.78601074218,-0.72021484375,0.0864102718036339,0.2922219710607845,0.2345372817071765,-0.01171875,0.58410644531,0.0359716895744669,0.1885430805586142,0.0108154296868235,-0.19580078125,0.19384765625,0.0118769099310925,0.1083382738415287,1.216721022178706,0.72474264065,1.8135597896,0.0890532046403106,0.2966572430935007,974.6654908738102,974.60368577716,974.70697248483,0.0006107691123355,0.1032867076700085,0.0245679383214571,0.0003152483985921,-0.4265375777642757,0.33,0.67,-0.517667785691352,stairs down
-0.6715182702486406,-1.68273925781,0.11560058593,0.3600961167674338,0.5971599768603607,0.5033302677453396,0.0458984375,1.10766601562,0.0870512950122671,0.29360881595801,-0.1908954509246601,-0.69018554687,0.17639160156,0.083796336587567,0.2880673183852489,1.095807453287864,0.72450754318,1.71329288261,0.0663584557542988,0.2563478084601375,974.7459116324106,974.67643793571,974.84019388336,0.0016625163866989,0.1637559476499746,0.0405755523795517,0.0009826647722297,0.3702454038988865,0.44,0.56,0.5794091315300564,stairs down
0.0662311056382608,-0.05932617187,0.25695800781,0.0081273514826576,0.089660530366891,0.9746624490456522,0.50695800781,1.46240234375,0.0717317705315142,0.2663683115041332,-0.4092433763546739,-0.74133300781,-0.23266601562,0.0163517929952916,0.1271772625704299,1.0693914541802176,0.55780107769,1.56002559238,0.0741802560313945,0.2708762612349382,974.8242374135403,974.71807631736,975.09379163605,0.0067891287479986,0.3757153186900268,0.0819471407085261,-0.0004248790608007,2.734658358865192,0.72,0.28,1.5903830066981035,stairs down
0.0188708937301204,-0.13708496093,0.10998535156,0.0040926722619593,0.0635874433956764,0.9780567582796386,0.7021484375,1.38122558593,0.0308894448127271,0.174691965548023,-0.1015110245656626,-0.43298339843,0.31652832031,0.0445227379905136,0.2097291573923555,1.0093429979455422,0.71251269212,1.38958610346,0.0273589244951121,0.1644058967883617,974.8738174279936,974.79093116004,974.95650227583,0.0030642439958778,0.1655711157899304,0.0550211358799309,0.0018469667704096,-1.2361268229684073,0.46,0.54,-0.0382866884530028,stairs down
-0.2235527448729031,-0.69018554687,0.7392578125,0.1421946515495387,0.3750542318141395,0.8348690566167745,-0.06384277343,1.51501464843,0.1591261915704588,0.396755790446084,-0.3245600218389247,-0.541015625,0.09338378906,0.0230046800812473,0.1508552880406785,1.0432028907504298,0.59989444032,1.65470296205,0.0858099475343938,0.2913541829569247,974.9716665429556,974.71395795116,975.44073009387,0.04495408666354,0.7267721427100469,0.2108807942596669,-0.0055662220294105,-0.134324038246592,0.62,0.38,0.8572784678195634,stairs up
-0.2749621073409374,-1.63671875,0.88061523437,0.8593591777824918,0.9221754278230312,0.1068305969242708,-0.55041503906,0.82507324218,0.1641881366524601,0.4030854047994424,-0.0087649027532291,-0.51708984375,0.25354003906,0.0624334663514492,0.2485621003765892,1.032563160796875,0.19301806294,1.75895779492,0.096581618915247,0.3091529724665119,974.947506891108,974.82547941208,975.06171654434,0.0037779844552941,0.2362371322600438,0.0611443411163413,0.001676186823486,-0.7058130749519513,0.42,0.58,0.0023552655051358,stairs up
-1.1134734756616091,-1.42053222656,-0.74633789062,0.0271110186856944,0.1637052161088985,0.1368436265245976,-0.14221191406,0.439453125,0.0186100501569314,0.1356323764240603,0.1041400076310344,-0.12341308593,0.2607421875,0.0115354724484616,0.1067842723022592,1.1397761018391954,0.81485814148,1.42968188216,0.0272161878591731,0.164022431739276,975.0345083996496,975.00083231825,975.05789763042,0.0001781382778764,0.0570653121700388,0.0132699175379537,3.963679585532621e-05,0.3856187939997495,0.48,0.52,-0.3421956021262706,stairs up
-1.1980413122977214,-1.37780761718,-0.92077636718,0.020100114069701,0.1408747040672454,0.145478453815443,-0.09912109375,0.48400878906,0.032244859679008,0.1784284083274329,0.0445263053796202,-0.18786621093,0.25170898437,0.0185583471535062,0.1353640697037179,1.2262004633383543,0.94047421897,1.46038127959,0.0252068668532069,0.1577586529773956,974.9902415664752,974.95239832143,975.03809261898,0.000557544613146,0.0856942975500487,0.023462461217813,-0.0009578105295797,-1.0282095963086293,0.47,0.53,0.0597455328260061,stairs up
-1.3673693338990625,-1.72277832031,-1.07495117187,0.0315034116553375,0.1765651469493941,0.1467221577941666,-0.29675292968,0.54089355468,0.0603080468319551,0.2442945722090218,0.1267890930167708,-0.1552734375,0.54113769531,0.0404373438185859,0.2000402996576998,1.4119987350670833,1.15328660313,1.80618607447,0.0338759940780487,0.1830931979614092,974.9070123711276,974.84735255159,974.96999172288,0.0013116364279543,0.1226391712899612,0.0360273999685869,-0.0009696355041335,-0.951968805510357,0.4,0.6,-0.4309701785918222,stairs up
-0.4177451685845263,-1.73962402343,1.23107910156,1.0891194554793762,1.038101652131688,0.3573319284499999,-0.15344238281,0.86840820312,0.062145730031572,0.2479749270637907,0.0451737253285263,-0.46276855468,0.78356933593,0.150062357746283,0.3853346000303278,1.1967873453757896,0.57155481661,1.97740971648,0.1612647304496956,0.3994586423790049,974.810463517991,974.70421683902,974.94645257876,0.0051073000728116,0.2422357397400674,0.0710882481104548,-0.002001217657302,-0.7758234430654021,0.46,0.54,0.1956595493564636,stairs up
-0.8285891510699998,-1.92651367187,1.01794433593,0.7181907256943191,0.8425198340361995,0.2135790447843023,-0.33361816406,0.88781738281,0.1126895799028648,0.3337352782528481,0.0212175236177907,-0.49975585937,0.37365722656,0.0592400629754089,0.2419736040022432,1.202913688209884,0.3586591557,2.14815929345,0.1673407864924886,0.4066877959734455,974.726585979069,974.71251971691,974.76783567439,0.0001688652136878,0.0553159574799337,0.0129190427157533,5.002682659705784e-05,2.30290806943032,0.64,0.36,1.5022182822831762,stairs up
-1.1977496969250574,-1.38952636718,-0.9052734375,0.0171906249633769,0.1303573226673257,0.0916649829357471,-0.27575683593,0.43237304687,0.0272216652073611,0.1640389359384785,0.0708639210647126,-0.07885742187,0.21350097656,0.0082280195247514,0.0901856118662248,1.2175421163364368,0.93291638752,1.41683022055,0.0178602345542648,0.1328719101312123,974.6895768685108,974.6522057494,974.72691110021,0.0005270637029895,0.0747053508100634,0.022825544889595,-0.0006757918601035,-1.1950439369961736,0.53,0.47,-0.0225137234435721,stairs up
-1.1689270019482998,-1.42663574218,-0.9072265625,0.0247075104276095,0.1563983226359332,0.1592370605448,-0.07116699218,0.43212890625,0.023263965427667,0.1517607517554864,0.1109301757791999,-0.15588378906,0.34301757812,0.0138576785178047,0.1171285692417812,1.1993722052853,0.91813201264,1.46074745655,0.0270398558097797,0.1636137440794077,974.6180795892674,974.56111915546,974.66124187135,0.0008287864727646,0.1001227158899382,0.0286443468774734,-0.0008116905359087,-0.8442977730241794,0.47,0.53,-0.3172866803776099,stairs up
-0.8704142252567777,-1.38024902343,0.14196777343,0.1992585354475183,0.4438970057573307,0.3980957031216666,0.08911132812,0.99829101562,0.0653363764957955,0.2541857918077903,-0.1707750108488889,-0.77282714843,0.25280761718,0.0842445494385293,0.2886321168706149,1.1214039004157776,0.69870250973,1.39982745818,0.0330491894158758,0.1807815704106586,974.5758603565364,974.48210840166,974.63439921864,0.0009205630506695,0.1522908169800985,0.0301717512307261,-0.0001888380836963,2.493106573572515,0.44,0.56,-0.8551605387983222,stairs up
0.21090545654025,0.0146484375,0.38232421875,0.0094395882508916,0.0965483992500938,0.792849731442375,0.53991699218,1.0859375,0.028002429602866,0.1662901056371972,0.5826385498019999,-0.15319824218,0.96899414062,0.0583673270342053,0.2400786026414636,1.0311439141325,0.74155143787,1.38757737133,0.0444693107703014,0.2095553492175102,974.4765017896104,974.43436933402,974.53770113424,0.0013510994298714,0.1033318002200758,0.0365268488511955,-0.0012705806894288,-1.478688287333814,0.59,0.41,0.3952449177337652,stairs up
-0.4993178423721175,-1.3994140625,0.52258300781,0.5699265600255017,0.7504808736218802,0.5860509535807058,0.06701660156,0.92895507812,0.0511270342091224,0.2247788684218672,0.2651381548676471,0.00390625,0.5810546875,0.023665495391972,0.152928342040072,1.116673882287647,0.72269485989,1.43357633949,0.0538797482363787,0.2307506638026477,974.440541363477,974.42112011726,974.46154599471,0.0001298148320674,0.0404258774500476,0.0113264115565802,0.0002508162751997,-0.7362963943471303,0.56,0.44,0.3537248248831719,stairs up
-0.6896911621080001,-1.8427734375,0.93908691406,0.7330528649299158,0.8518933831651803,0.2766271972625999,-0.04248046875,0.91760253906,0.0768375579317975,0.2758064218840446,-0.0259204101568,-0.51892089843,0.41516113281,0.0843713479856854,0.2890114781558487,1.1376348878435998,0.40515381299,2.09829631466,0.1454286748676874,0.3794395711032398,974.435459624576,974.41299125744,974.46120666129,0.0001914867227343,0.0482154038500084,0.0137685095601171,-0.000165062817423,-0.5670184616404481,0.47,0.53,0.2961329412734828,stairs up
-0.4310601128455556,-1.62023925781,1.03625488281,0.9425436031594152,0.9654381888332592,0.2937703450497778,-0.04248046875,0.869140625,0.0865056283851311,0.2924798364612634,-0.117667643229,-0.45825195312,0.21520996093,0.067075415874574,0.2575463715061186,1.131237289156222,0.580147967,1.77279105987,0.0912207550175399,0.3003451199418772,974.4046925388096,974.36431674282,974.43888069131,0.0003642336531721,0.0745639484899811,0.0189785829971923,0.0005073533149627,-0.8024794379175169,0.53,0.47,0.0749287993492156,stairs up
-1.2344413097949385,-1.55639648437,-0.99157714843,0.0248964350853636,0.1568090293613478,0.1633029513861728,-0.37072753906,0.42504882812,0.048152310399751,0.2180775949790645,0.0452971281820987,-0.42590332031,0.59606933593,0.0677334758544113,0.2586450465466569,1.2889898715744446,1.02391020217,1.61067938489,0.0304907401759681,0.1735347552650673,974.4347144136408,974.4010083647,974.49771672596,0.0005254052190366,0.0967083612599708,0.0227797878579027,-0.00038075307347,1.959921256763283,0.64,0.36,1.229627816395586,stairs up
-1.1964453124958998,-1.37036132812,-0.98620605468,0.0099172459950135,0.0990861924541627,0.1385302734363,-0.25524902343,0.42028808593,0.0327953343188432,0.1801870721657212,0.0794824218733,-0.09594726562,0.23291015625,0.0081471572857289,0.0898091627445199,1.2233872895936002,0.99099941157,1.39734281817,0.0107718764875678,0.1032674088117456,974.4353446715202,974.40951019459,974.466723658,0.0002004468107472,0.0572134634099938,0.0140869564718478,-8.106749791753284e-05,-0.1598375719256193,0.42,0.58,0.3597926064272324,stairs up
-1.1736917698595744,-1.49816894531,-0.87609863281,0.0336242929763412,0.1823913038823728,0.1177536984684042,-0.39514160156,0.4853515625,0.0506849878091953,0.2239325474584372,0.1148863447447871,-0.12951660156,0.29125976562,0.0182176927580965,0.1342530726500853,1.2138720386554251,0.88319317028,1.49896591026,0.0329183059200958,0.1804663713168329,974.4088738485854,974.36262612932,974.45928878215,0.0006694420762529,0.0966626528299912,0.0257355853253333,-0.0004716886970383,-0.3320248151685638,0.52,0.48,0.3261265002775581,stairs up
-1.0700857979883334,-1.41528320312,-0.77600097656,0.0324070421840912,0.1789448073089913,0.1480349586091666,-0.07678222656,0.28442382812,0.0137034869259299,0.1163630103461223,0.1054992675760714,-0.1279296875,0.39965820312,0.0196769746935172,0.1394371722130973,1.1007917579816664,0.78169640185,1.41568367059,0.0317680756534429,0.1771719060026624,974.3651570677466,974.3424527963,974.44393733285,0.0007540255014779,0.1014845365500605,0.0272955858594885,-0.0003787108481237,2.974617654233559,0.68,0.32,1.9475961661437944,stairs up
