avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.27496210734093746,-1.63671875,0.88061523437,0.8593591777824918,0.9221754278230313,0.10683059692427083,-0.55041503906,0.82507324218,0.16418813665246013,0.4030854047994424,-0.008764902753229166,-0.51708984375,0.25354003906,0.06243346635144923,0.24856210037658927,1.032563160796875,0.19301806294,1.75895779492,0.09658161891524703,0.3091529724665119,974.947506891108,974.82547941208,975.06171654434,0.003777984455294159,0.23623713226004384,0.06114434111634135,0.001676186823486088,-0.7058130749519513,0.42,0.58,0.0023552655051358095,Stairs up
-1.1134734756616091,-1.42053222656,-0.74633789062,0.027111018685694443,0.16370521610889854,0.13684362652459767,-0.14221191406,0.439453125,0.01861005015693146,0.1356323764240603,0.10414000763103447,-0.12341308593,0.2607421875,0.011535472448461691,0.10678427230225924,1.1397761018391954,0.81485814148,1.42968188216,0.02721618785917319,0.164022431739276,975.0345083996497,975.00083231825,975.05789763042,0.0001781382778764653,0.05706531217003885,0.013269917537953735,3.963679585532621e-05,0.3856187939997495,0.48,0.52,-0.3421956021262706,Stairs up
-1.1980413122977214,-1.37780761718,-0.92077636718,0.020100114069701084,0.14087470406724545,0.14547845381544305,-0.09912109375,0.48400878906,0.03224485967900807,0.17842840832743292,0.044526305379620254,-0.18786621093,0.25170898437,0.01855834715350624,0.1353640697037179,1.2262004633383545,0.94047421897,1.46038127959,0.025206866853206993,0.15775865297739566,974.9902415664752,974.95239832143,975.03809261898,0.0005575446131460667,0.08569429755004876,0.02346246121781307,-0.0009578105295797034,-1.0282095963086293,0.47,0.53,0.05974553282600619,Stairs up
-1.3673693338990625,-1.72277832031,-1.07495117187,0.031503411655337564,0.1765651469493941,0.14672215779416667,-0.29675292968,0.54089355468,0.06030804683195517,0.2442945722090218,0.12678909301677083,-0.1552734375,0.54113769531,0.04043734381858594,0.20004029965769982,1.4119987350670833,1.15328660313,1.80618607447,0.033875994078048775,0.1830931979614092,974.9070123711277,974.84735255159,974.96999172288,0.0013116364279543997,0.12263917128996127,0.03602739996858698,-0.0009696355041335496,-0.951968805510357,0.4,0.6,-0.43097017859182224,Stairs up
-0.4177451685845263,-1.73962402343,1.23107910156,1.0891194554793762,1.0381016521316881,0.3573319284499999,-0.15344238281,0.86840820312,0.062145730031572026,0.2479749270637907,0.04517372532852632,-0.46276855468,0.78356933593,0.15006235774628307,0.3853346000303278,1.1967873453757896,0.57155481661,1.97740971648,0.16126473044969564,0.39945864237900497,974.810463517991,974.70421683902,974.94645257876,0.005107300072811605,0.2422357397400674,0.07108824811045486,-0.0020012176573020045,-0.7758234430654021,0.46,0.54,0.1956595493564636,Stairs up
-0.8285891510699998,-1.92651367187,1.01794433593,0.7181907256943191,0.8425198340361995,0.2135790447843023,-0.33361816406,0.88781738281,0.11268957990286485,0.3337352782528481,0.0212175236177907,-0.49975585937,0.37365722656,0.05924006297540893,0.2419736040022432,1.2029136882098839,0.3586591557,2.14815929345,0.16734078649248868,0.4066877959734455,974.726585979069,974.71251971691,974.76783567439,0.00016886521368782961,0.055315957479933786,0.012919042715753342,5.002682659705784e-05,2.3029080694303197,0.64,0.36,1.5022182822831762,Stairs up
-1.1977496969250574,-1.38952636718,-0.9052734375,0.017190624963376904,0.1303573226673257,0.09166498293574711,-0.27575683593,0.43237304687,0.027221665207361138,0.16403893593847851,0.07086392106471263,-0.07885742187,0.21350097656,0.008228019524751462,0.09018561186622484,1.2175421163364368,0.93291638752,1.41683022055,0.01786023455426484,0.13287191013121233,974.6895768685108,974.6522057494,974.72691110021,0.0005270637029895562,0.07470535081006346,0.022825544889595026,-0.0006757918601035257,-1.1950439369961736,0.53,0.47,-0.022513723443572133,Stairs up
-1.1689270019482998,-1.42663574218,-0.9072265625,0.02470751042760955,0.1563983226359332,0.1592370605448,-0.07116699218,0.43212890625,0.02326396542766706,0.15176075175548648,0.11093017577919997,-0.15588378906,0.34301757812,0.013857678517804785,0.11712856924178122,1.1993722052853,0.91813201264,1.46074745655,0.027039855809779717,0.1636137440794077,974.6180795892674,974.56111915546,974.66124187135,0.0008287864727646711,0.10012271588993826,0.028644346877473473,-0.0008116905359087933,-0.8442977730241794,0.47,0.53,-0.31728668037760993,Stairs up
-0.8704142252567777,-1.38024902343,0.14196777343,0.19925853544751834,0.4438970057573307,0.3980957031216666,0.08911132812,0.99829101562,0.0653363764957955,0.25418579180779033,-0.1707750108488889,-0.77282714843,0.25280761718,0.08424454943852933,0.28863211687061496,1.1214039004157776,0.69870250973,1.39982745818,0.03304918941587589,0.18078157041065868,974.5758603565364,974.48210840166,974.63439921864,0.0009205630506695999,0.1522908169800985,0.030171751230726178,-0.00018883808369634733,2.493106573572515,0.44,0.56,-0.8551605387983222,Stairs up
0.21090545654025,0.0146484375,0.38232421875,0.009439588250891662,0.09654839925009381,0.792849731442375,0.53991699218,1.0859375,0.028002429602866037,0.16629010563719723,0.5826385498019999,-0.15319824218,0.96899414062,0.05836732703420536,0.24007860264146363,1.0311439141325,0.74155143787,1.38757737133,0.04446931077030145,0.20955534921751026,974.4765017896103,974.43436933402,974.53770113424,0.0013510994298714762,0.10333180022007582,0.03652684885119551,-0.001270580689428818,-1.4786882873338139,0.59,0.41,0.3952449177337652,Stairs up
-0.4993178423721175,-1.3994140625,0.52258300781,0.5699265600255017,0.7504808736218802,0.5860509535807058,0.06701660156,0.92895507812,0.05112703420912243,0.22477886842186726,0.2651381548676471,0.00390625,0.5810546875,0.023665495391972,0.15292834204007205,1.116673882287647,0.72269485989,1.43357633949,0.05387974823637877,0.23075066380264772,974.440541363477,974.42112011726,974.46154599471,0.0001298148320674749,0.040425877450047665,0.011326411556580223,0.00025081627519976196,-0.7362963943471303,0.56,0.44,0.3537248248831719,Stairs up
-0.6896911621080001,-1.8427734375,0.93908691406,0.7330528649299158,0.8518933831651803,0.27662719726259993,-0.04248046875,0.91760253906,0.07683755793179754,0.2758064218840446,-0.0259204101568,-0.51892089843,0.41516113281,0.08437134798568549,0.2890114781558487,1.1376348878435998,0.40515381299,2.09829631466,0.14542867486768746,0.37943957110323984,974.4354596245759,974.41299125744,974.46120666129,0.00019148672273438066,0.04821540385000844,0.013768509560117131,-0.00016506281742304313,-0.5670184616404481,0.47,0.53,0.2961329412734828,Stairs up
-0.4310601128455556,-1.62023925781,1.03625488281,0.9425436031594152,0.9654381888332593,0.2937703450497778,-0.04248046875,0.869140625,0.0865056283851311,0.29247983646126346,-0.117667643229,-0.45825195312,0.21520996093,0.06707541587457402,0.2575463715061186,1.1312372891562221,0.580147967,1.77279105987,0.09122075501753996,0.30034511994187724,974.4046925388097,974.36431674282,974.43888069131,0.0003642336531721198,0.07456394848998116,0.018978582997192347,0.0005073533149627077,-0.8024794379175169,0.53,0.47,0.0749287993492156,Stairs up
-1.2344413097949385,-1.55639648437,-0.99157714843,0.024896435085363648,0.15680902936134783,0.16330295138617287,-0.37072753906,0.42504882812,0.04815231039975109,0.21807759497906457,0.045297128182098766,-0.42590332031,0.59606933593,0.06773347585441138,0.25864504654665693,1.2889898715744446,1.02391020217,1.61067938489,0.030490740175968138,0.17353475526506731,974.4347144136407,974.4010083647,974.49771672596,0.0005254052190366935,0.09670836125997084,0.022779787857902786,-0.00038075307347009606,1.959921256763283,0.64,0.36,1.229627816395586,Stairs up
-1.1964453124958998,-1.37036132812,-0.98620605468,0.009917245995013514,0.09908619245416275,0.1385302734363,-0.25524902343,0.42028808593,0.032795334318843274,0.18018707216572125,0.0794824218733,-0.09594726562,0.23291015625,0.008147157285728963,0.08980916274451997,1.2233872895936002,0.99099941157,1.39734281817,0.01077187648756789,0.10326740881174569,974.4353446715202,974.40951019459,974.466723658,0.00020044681074720726,0.05721346340999389,0.01408695647184782,-8.106749791753284e-05,-0.15983757192561932,0.42,0.58,0.3597926064272324,Stairs up
-1.1736917698595744,-1.49816894531,-0.87609863281,0.03362429297634124,0.18239130388237285,0.11775369846840425,-0.39514160156,0.4853515625,0.05068498780919539,0.2239325474584372,0.11488634474478719,-0.12951660156,0.29125976562,0.01821769275809651,0.13425307265008538,1.2138720386554251,0.88319317028,1.49896591026,0.032918305920095835,0.18046637131683296,974.4088738485854,974.36262612932,974.45928878215,0.0006694420762529692,0.0966626528299912,0.025735585325333328,-0.0004716886970383586,-0.33202481516856386,0.52,0.48,0.32612650027755813,Stairs up
