avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-1.0571621400490574,-1.27282714843,-0.8798828125,0.007955047789486707,0.08895728370752046,0.1299499192144503,-0.58093261718,0.40270996093,0.04046318509562423,0.20062735595874737,0.1280594271489005,-0.17785644531,0.41796875,0.013814820838708898,0.1172283751222126,1.097736189654712,0.92310481557,1.30906151339,0.0078013174712627175,0.08809354617207969,972.6129812109269,972.55734020928,972.66018701904,0.0005305837558740443,0.10284680975996707,0.02297402512514122,0.0003085409727606771,-0.04252028910236616,0.42,0.58,-0.2958871557824228,Lift down
-0.9790318265832979,-1.22790527343,-0.32958984375,0.02683091045423648,0.16336521308233692,0.05596599173042553,-0.29907226562,0.677734375,0.061771304757716576,0.2478764490380817,0.007432653548191481,-0.56457519531,0.31140136718,0.03410566368225764,0.18418537015073913,1.0373871609282443,0.89751779502,1.2724265667,0.007614311440033338,0.08702763804354004,972.6823160113225,972.61151909638,973.17786754798,0.015267449623530856,0.5663484515999926,0.12323246238352871,0.0011866749897335518,5.438586654810189,0.8,0.2,2.5004589335407315,Lift down
-0.4046873687379032,-0.53784179687,-0.29992675781,0.002824260225172254,0.0530007172631962,0.91477326423457,0.63647460937,1.04089355468,0.006390310875754909,0.07972423951139455,-0.08284045803887098,-0.48742675781,0.04357910156,0.02100703228109374,0.1445478856549774,1.0175966803564516,0.89751779502,1.12056058241,0.0020114649636869767,0.044728633289261355,972.6469970909201,972.50981510035,972.95316981513,0.010108473042261085,0.44335471477995725,0.1002702668441728,-0.00046301779561616093,1.1894436806873676,0.66,0.34,1.1518493714684133,Lift down
-0.01943173615717392,-0.69750976562,0.859375,0.27143565941337044,0.5195771988956125,0.4880026112415218,-0.916015625,1.32995605468,0.4395445138419799,0.6611774988325025,-0.14331253715076087,-0.64733886718,0.16296386718,0.055922619545426065,0.23583615555145035,1.001665150799511,0.63438749348,1.42827725819,0.018565291088983818,0.1358837472542174,972.5248880357682,972.34028720134,972.69294925692,0.0072405590842014285,0.3526620555800264,0.08485993294608107,-0.0009731832512094197,-0.6316175045515111,0.52,0.48,-0.322472456851171,Lift down
-0.19715097332292816,-0.58349609375,0.98889160156,0.20118061290004544,0.4472908648755865,0.7297127233654143,-0.66809082031,1.02490234375,0.1331525527946681,0.3638913345103372,-0.1510805583120442,-0.65478515625,0.28186035156,0.04859921990671744,0.21984247981073235,0.9830854919680112,0.7918343816,1.22221923671,0.008581564526651297,0.0923804772013033,972.6305433914049,972.46374490302,972.92361451698,0.016968338987909098,0.45986961395999515,0.1299022373121192,-0.00040004379073961386,-0.21739870719654597,0.62,0.38,0.9546200606232872,Lift down
-0.4265723201775419,-0.59155273437,-0.35974121093,0.001509004653953218,0.038737249003455494,0.9233759874699999,0.83361816406,1.00646972656,0.001566759932873977,0.03947159844859303,-0.008231903588044704,-0.27648925781,0.18981933593,0.02237942580411035,0.14917909062247203,1.028928307021173,0.95643825454,1.10370450049,0.0015390043971944543,0.03912041164489445,972.7649065660148,972.64021065623,972.93010852062,0.007077601957150675,0.28989786439001364,0.08389315992029625,0.0011765373003152066,-0.9581499349332239,0.64,0.36,0.7324495107534286,Lift down
-0.4743624757198305,-0.57604980468,-0.40551757812,0.002082590006162188,0.04550630682586352,0.9061120674394915,0.79748535156,0.97937011718,0.002041119236360381,0.04505094326717588,-0.046673618465480224,-0.24462890625,0.30249023437,0.020649888660319003,0.14329418209644829,1.034918215508644,0.93835462716,1.10757123017,0.0018254986248592447,0.04260498883119637,973.0405698710705,972.89571145468,973.17616441297,0.006700158952941255,0.2804529582899704,0.081622943756994,-0.00015811405293684726,-1.1120805730998478,0.43,0.57,-0.1149140480270336,Lift down
-0.4394182477639999,-0.66296386718,-0.27404785156,0.004873802753860499,0.06961287562232914,0.9354157366030283,0.78674316406,1.26086425781,0.004734105765312565,0.06860797134712497,-0.05215332030988571,-0.1865234375,0.20629882812,0.008347423590043496,0.09110282117844551,1.0415518519590854,0.98320727493,1.35643279452,0.0038554667042256436,0.06191474352620531,973.0756174214144,972.99968924911,973.40735026634,0.0054655222010038945,0.4076610172299979,0.0737176413456751,0.0006343105346358982,9.846575076877809,0.7,0.3,3.117233040995503,Lift down
-0.47963326276802404,-1.13647460937,0.04846191406,0.17592387888324515,0.4181751337451172,0.6155165255386825,0.16296386718,1.02954101562,0.03449098997522777,0.18516062513699993,-0.43547670284257484,-0.93981933593,0.23767089843,0.16131992842713638,0.4004421816339586,1.0755048477140718,0.74225731571,1.35561693244,0.011415135749013124,0.10652127319334673,973.1268387416853,972.97076957838,973.90601655651,0.04535611997064196,0.935246978130067,0.21233117161143256,0.0025081581823256692,6.0970333469947064,0.8,0.2,2.639557577946176,Lift down
-0.3471169211615758,-0.53283691406,-0.22253417968,0.004802017326878206,0.06908628077674896,0.8082815459252121,0.607421875,1.09436035156,0.01733558049861803,0.13126506151441814,0.41157818418303027,-0.17199707031,0.73266601562,0.08500227601032953,0.2906666659615031,1.0215487771194542,0.77039823732,1.24795002927,0.006171858572653083,0.07832275128710979,973.079500664977,972.83015564218,973.3282765743,0.01267625073440079,0.4981209321200595,0.11224716019737034,0.0005139570532774065,-0.7007593004953687,0.4,0.6,-0.25845116148862174,Lift down
